city,temperature_c,temperature_f,humidity,wind_speed_ms,wind_speed_mph,latitude,longitude,timestamp
New York,31.8,89.2,81,11.1,24.8,40.7128,-74.006,2025-07-08T14:15
Moscow,29.2,84.6,75,13.9,31.1,55.7558,37.6173,2025-07-08T14:15
Mumbai,28.1,82.6,85,22.6,50.6,19.076,72.8777,2025-07-08T14:15
Tokyo,26.5,79.7,78,5.4,12.1,35.6895,139.6917,2025-07-08T14:15
Rio de Janeiro,22.6,72.7,90,3.4,7.6,-22.9068,-43.1729,2025-07-08T14:15
Paris,22.2,72.0,78,15.8,35.3,48.8566,2.3522,2025-07-08T14:15
London,22.1,71.8,61,9.8,21.9,51.5074,-0.1278,2025-07-08T14:15
Berlin,19.4,66.9,83,7.9,17.7,52.52,13.405,2025-07-08T14:15
Cape Town,16.0,60.8,74,4.3,9.6,-33.9249,18.4241,2025-07-08T14:15
Sydney,8.2,46.8,80,6.1,13.6,-33.8688,151.2093,2025-07-08T14:15
